county,fips,state,usda_region,usda_region_number
Autauga County,1001,Alabama,Southern Region,8
Baldwin County,1003,Alabama,Southern Region,8
Barbour County,1005,Alabama,Southern Region,8
Bibb County,1007,Alabama,Southern Region,8
Blount County,1009,Alabama,Southern Region,8
Bullock County,1011,Alabama,Southern Region,8
Butler County,1013,Alabama,Southern Region,8
Calhoun County,1015,Alabama,Southern Region,8
Chambers County,1017,Alabama,Southern Region,8
Cherokee County,1019,Alabama,Southern Region,8
Chilton County,1021,Alabama,Southern Region,8
Choctaw County,1023,Alabama,Southern Region,8
Clarke County,1025,Alabama,Southern Region,8
Clay County,1027,Alabama,Southern Region,8
Cleburne County,1029,Alabama,Southern Region,8
Coffee County,1031,Alabama,Southern Region,8
Colbert County,1033,Alabama,Southern Region,8
Conecuh County,1035,Alabama,Southern Region,8
Coosa County,1037,Alabama,Southern Region,8
Covington County,1039,Alabama,Southern Region,8
Crenshaw County,1041,Alabama,Southern Region,8
Cullman County,1043,Alabama,Southern Region,8
Dale County,1045,Alabama,Southern Region,8
Dallas County,1047,Alabama,Southern Region,8
DeKalb County,1049,Alabama,Southern Region,8
Elmore County,1051,Alabama,Southern Region,8
Escambia County,1053,Alabama,Southern Region,8
Etowah County,1055,Alabama,Southern Region,8
Fayette County,1057,Alabama,Southern Region,8
Franklin County,1059,Alabama,Southern Region,8
Geneva County,1061,Alabama,Southern Region,8
Greene County,1063,Alabama,Southern Region,8
Hale County,1065,Alabama,Southern Region,8
Henry County,1067,Alabama,Southern Region,8
Houston County,1069,Alabama,Southern Region,8
Jackson County,1071,Alabama,Southern Region,8
Jefferson County,1073,Alabama,Southern Region,8
Lamar County,1075,Alabama,Southern Region,8
Lauderdale County,1077,Alabama,Southern Region,8
Lawrence County,1079,Alabama,Southern Region,8
Lee County,1081,Alabama,Southern Region,8
Limestone County,1083,Alabama,Southern Region,8
Lowndes County,1085,Alabama,Southern Region,8
Macon County,1087,Alabama,Southern Region,8
Madison County,1089,Alabama,Southern Region,8
Marengo County,1091,Alabama,Southern Region,8
Marion County,1093,Alabama,Southern Region,8
Marshall County,1095,Alabama,Southern Region,8
Mobile County,1097,Alabama,Southern Region,8
Monroe County,1099,Alabama,Southern Region,8
Montgomery County,1101,Alabama,Southern Region,8
Morgan County,1103,Alabama,Southern Region,8
Perry County,1105,Alabama,Southern Region,8
Pickens County,1107,Alabama,Southern Region,8
Pike County,1109,Alabama,Southern Region,8
Randolph County,1111,Alabama,Southern Region,8
Russell County,1113,Alabama,Southern Region,8
St. Clair County,1115,Alabama,Southern Region,8
Shelby County,1117,Alabama,Southern Region,8
Sumter County,1119,Alabama,Southern Region,8
Talladega County,1121,Alabama,Southern Region,8
Tallapoosa County,1123,Alabama,Southern Region,8
Tuscaloosa County,1125,Alabama,Southern Region,8
Walker County,1127,Alabama,Southern Region,8
Washington County,1129,Alabama,Southern Region,8
Wilcox County,1131,Alabama,Southern Region,8
Winston County,1133,Alabama,Southern Region,8
Arkansas County,5001,Arkansas,Southern Region,8
Ashley County,5003,Arkansas,Southern Region,8
Baxter County,5005,Arkansas,Southern Region,8
Benton County,5007,Arkansas,Southern Region,8
Boone County,5009,Arkansas,Southern Region,8
Bradley County,5011,Arkansas,Southern Region,8
Calhoun County,5013,Arkansas,Southern Region,8
Carroll County,5015,Arkansas,Southern Region,8
Chicot County,5017,Arkansas,Southern Region,8
Clark County,5019,Arkansas,Southern Region,8
Clay County,5021,Arkansas,Southern Region,8
Cleburne County,5023,Arkansas,Southern Region,8
